holeIndex,pixelX,pixelY,refX,refY
1,139.792077715019,41.2966597510736,-2.46180773569882,-4.53944545837579
2,392.783574310368,43.15777724413,2.87473164560932,-4.50018751125663
3,263.842606353796,75.0425985346873,0.15488310277539,-3.82761706215894
4,203.805016667432,93.1732240526266,-1.11153480467136,-3.44517418013991
5,325.439966170001,105.909835439501,1.45420241139845,-3.17651128369803
6,263.488412300384,135.850266190143,0.147411821961223,-2.54495532255166
7,168.098314417216,166.018492617799,-1.86472305526185,-1.90859429634329
8,230.895783778807,166.319584287174,-0.540088935915791,-1.90224314394243
9,293.192876726608,166.364503579715,0.773990368451879,-1.90129562761538
10,358.654571466691,166.963655695755,2.15482299187552,-1.88865726266767
11,261.883661771396,197.122092500419,0.113561615490388,-1.25250273631928
12,198.829650862404,226.673164337874,-1.21648392712117,-0.629159814747973
13,325.824886795263,226.939505813015,1.46232183083758,-0.623541674256715
14,261.067318163386,257.192721113586,0.0963418675089143,0.0146120859896959
15,391.829796574936,286.345640457507,2.85461289650256,0.629556478400531
16,134.822543281124,287.223541489464,-2.56663385266378,0.648074703293377
