holeIndex,pixelX,pixelY,refX,refY
1,43.8490461289985,45.1657512944033,-4.48560605821644,-4.45783180863368
2,357.817343679069,79.7715961050593,2.13716271823036,-3.7278647696589
3,383.973088473557,103.704606601581,2.6888854599891,-3.22302782949789
4,446.111869512576,103.995876439124,3.9996253725309,-3.21688385636223
5,228.739044403396,111.109259718316,-0.58558265711587,-3.06683592781676
6,292.03992259997,140.866658603936,0.749670242343121,-2.43914079507323
7,165.818382857763,141.733022227566,-1.91281536159407,-2.42086593738728
8,228.743381767375,171.970642217636,-0.585491165844434,-1.78304114072175
9,134.590178170917,201.787028972185,-2.57153530420722,-1.15410173261798
10,259.978742180261,202.562062368511,0.0733797178648885,-1.13775337191422
11,323.791501845094,202.907989585027,1.41943011704496,-1.13045646969084
12,195.875338319045,203.818613552381,-1.27880145733265,-1.11124799537946
13,227.823650640641,232.898481825304,-0.604891744298979,-0.497844523997499
14,291.721433711295,263.31350810277,0.742952117347621,0.143722436542803
15,226.963858219367,293.608161341999,-0.623027990685221,0.782750278307786
16,355.895688520847,322.546121453218,2.09662780473662,1.39316037440381
