target_index,achieved_index,target_x_ref_um,target_y_ref_um,achieved_x_ref_um,achieved_y_ref_um,residual_measured_um,target_x_ref_um_after_fit,target_y_ref_um_after_fit,residual_predicted_after_fit_um
1,1,-2.601345156,-2.601345156,-2.53643383716146,-3.59304179848901,0.993818751099685,-2.601345156,-2.601345156,0.0939900916082571
3,2,2.601345156,-2.601345156,2.79600351142571,-3.53767815486615,0.956353156581142,2.601345156,-2.601345156,0.0415079811544439
10,3,0,-1.951008867,0.0764551546853465,-2.89314767735298,0.94523591163862,0,-1.951008867,0.00645309402856246
8,4,-1.300672578,-1.300672578,-1.25326524991183,-2.24527462300177,0.945790927307923,-1.300672578,-1.300672578,0.0178440553867502
6,5,1.300672578,-1.300672578,1.41549883534325,-2.2247965888126,0.931230506768236,1.300672578,-1.300672578,0.0226533669104743
9,6,0,-0.6503362889,0.0511688361463172,-1.57310575921301,0.924187072585592,0,-0.6503362889,0.034694212411227
11,7,-1.951008867,0,-1.93440603873299,-0.956197406073281,0.956341535900086,-1.951008867,0,0.00789620376909106
16,8,1.951008867,0,2.08934425339824,-0.951412246471315,0.96141663282135,1.951008867,0,0.00926617986528672
12,9,-0.6503362889,0,-0.608770162382817,-0.937617786429267,0.938538681303099,-0.6503362889,0,0.0217274551709784
15,10,0.6503362889,0,0.71114607759798,-0.937068113799456,0.939039126075779,0.6503362889,0,0.0355299698518854
13,11,0,0.6503362889,0.0465277722539374,-0.306161137973543,0.957628404552947,0,0.6503362889,0.023833985308556
7,12,1.300672578,1.300672578,1.38366042949981,0.326556673233078,0.977644505644272,1.300672578,1.300672578,0.0275502074793741
5,13,-1.300672578,1.300672578,-1.28436593948164,0.328058038264002,0.972751226864112,-1.300672578,1.300672578,0.0128524296093591
14,14,0,1.951008867,0.0416043595823963,0.977023977564154,0.974873062293558,0,1.951008867,0.0275599469216018
4,15,2.601345156,2.601345156,2.77127501063657,1.59238157697453,1.02317332808117,2.601345156,2.601345156,0.03346561555587
2,16,-2.601345156,2.601345156,-2.64522456468918,1.60762198859613,0.994691477766898,-2.601345156,2.601345156,0.0337231428258303
