target_index,achieved_index,target_x_ref_um,target_y_ref_um,achieved_x_ref_um,achieved_y_ref_um,residual_measured_um,target_x_ref_um_after_fit,target_y_ref_um_after_fit,residual_predicted_after_fit_um
1,1,4.0759669462496,3.2227336255764,-2.59180736281135,-3.09763065461177,9.18728571836382,10.4599353932096,9.38966993307525,18.0632407097008
3,2,9.2703329537504,3.2227336255764,2.73211352829429,-3.08266780592976,9.08330338961831,15.2913227983304,9.38966993307525,17.7000832247865
10,3,6.67314995,3.8685825941823,0.00878358959443926,-2.41000794577151,9.15611698014517,12.87562909577,10.0124753050556,17.88501616988
8,4,5.3745584481248,4.5144315627882,-1.31712798823556,-1.77717381882815,9.18493144452113,11.6677822444898,10.6352806770359,17.9632101909383
6,5,7.9717414518752,4.5144315627882,1.34317497608063,-1.77708482321586,9.13898637483311,14.0834759470502,10.6352806770359,17.7871326003582
9,6,6.67314995,5.16028053149341,0.00150362472009835,-1.12371865769504,9.16512468542255,12.87562909577,11.258086049112,17.8620322035832
11,7,4.7252626971872,5.8061295,-1.99263748994269,-0.497133126832049,9.21201946736206,11.0638588188497,11.8808914209965,17.9913197839446
15,8,7.32244570083776,5.8061295,0.657337450568779,-0.491031834418605,9.16940068158767,13.4795525213172,11.8808914209965,17.8177912311939
16,9,8.6210372028128,5.8061295,2.01101485161516,-0.487171520101935,9.12677561973277,14.6873993726903,11.8808914209965,17.7104405772732
12,10,6.02385419916224,5.8061295,-0.683476170332296,-0.472370953416165,9.18737441433028,12.2717056702227,11.8808914209965,17.9008331597422
13,11,6.67314995,6.45197846850659,-0.017715000250484,0.160968177680659,9.18392531882572,12.87562909577,12.503696792881,17.8488451068093
4,12,9.2703329537504,8.3895253744236,1.31948828165168,0.79056685230969,10.9981862877771,15.2913227983304,14.3721129089178,19.4851367213376
5,13,5.3745584481248,7.0978274372118,-1.35664628277265,0.809284472571052,9.21167138728846,11.6677822444898,13.1265021649571,17.9262263218837
14,14,6.67314995,7.7436764058177,-0.0333638474479843,1.42678731383449,9.21305677371938,12.87562909577,13.7493075369374,17.8461929681608
7,15,7.9717414518752,7.0978274372118,2.69631646452479,2.04352213183706,7.30589562730678,14.0834759470502,13.1265021649571,15.8902437833724
2,16,4.0759669462496,8.3895253744236,-2.7020293115996,2.0905159454053,9.2530402062392,10.4599353932096,14.3721129089178,18.0020815147805
