holeIndex,pixelX,pixelY,refX,refY
1,136.254247719753,86.1632036271876,-2.53643383716146,-3.59304179848901
2,389.051277578701,88.7878504359753,2.79600351142571,-3.53767815486615
3,260.124540666565,119.343369369933,0.0764551546853465,-2.89314767735298
4,197.085943707884,150.057351205842,-1.25326524991183,-2.24527462300177
5,323.605129971828,151.028161715551,1.41549883534325,-2.2247965888126
6,258.925781861751,181.92313437805,0.0511688361463172,-1.57310575921301
7,164.794824830436,211.169160008378,-1.93440603873299,-0.956197406073281
8,355.550394235176,211.396012019138,2.08934425339824,-0.951412246471315
9,227.639784894444,212.049971606316,-0.608770162382817,-0.937617786429267
10,290.213591826867,212.076030160618,0.71114607759798,-0.937068113799456
11,258.705761055001,241.985694199773,0.0465277722539374,-0.306161137973543
12,322.095753694806,271.981205249568,1.38366042949981,0.326556673233078
13,195.611540646796,272.052381073256,-1.28436593948164,0.328058038264002
14,258.472354824647,302.818173751189,0.0416043595823963,0.977023977564154
15,387.878963467215,331.990682167681,2.77127501063657,1.59238157697453
16,131.096761377698,332.713190570483,-2.64522456468918,1.60762198859613
